Region,Country/ Territory,Data collection,Year,Received
Asia,"China, Hong Kong SAR",UN-CTS,2021,1
Asia,"China, Hong Kong SAR",UN-CTS,2022,1
Asia,"China, Hong Kong SAR",UN-IAFQ,2019,0
Asia,"China, Hong Kong SAR",UN-IAFQ,2020,0
Asia,"China, Hong Kong SAR",UN-IAFQ,2021,0
Asia,"China, Hong Kong SAR",UN-IAFQ,2022,0
Asia,"China, Macao SAR",ARQ,2019,1
Asia,"China, Macao SAR",ARQ,2020,1
Asia,"China, Macao SAR",ARQ,2021,1
Asia,"China, Macao SAR",ARQ,2022,1
Asia,"China, Macao SAR",GLOTIP,2019,0
Asia,"China, Macao SAR",GLOTIP,2020,0
Asia,"China, Macao SAR",GLOTIP,2021,0
Asia,"China, Macao SAR",GLOTIP,2022,0
Asia,"China, Macao SAR",IDS,2019,1
Asia,"China, Macao SAR",IDS,2020,0
Asia,"China, Macao SAR",IDS,2021,1
Asia,"China, Macao SAR",IDS,2022,1
Asia,"China, Macao SAR",UN-CTS,2019,1
Asia,"China, Macao SAR",UN-CTS,2020,1
Asia,"China, Macao SAR",UN-CTS,2021,0
Asia,"China, Macao SAR",UN-CTS,2022,1
Asia,"China, Macao SAR",UN-IAFQ,2019,0
Asia,"China, Macao SAR",UN-IAFQ,2020,0
Asia,"China, Macao SAR",UN-IAFQ,2021,0
Asia,"China, Macao SAR",UN-IAFQ,2022,0
Asia,"China, Taiwan Province of China",ARQ,2019,0
Asia,"China, Taiwan Province of China",ARQ,2020,0
Asia,"China, Taiwan Province of China",ARQ,2021,0
Asia,"China, Taiwan Province of China",ARQ,2022,0
Asia,"China, Taiwan Province of China",GLOTIP,2019,0
Asia,"China, Taiwan Province of China",GLOTIP,2020,0
Asia,"China, Taiwan Province of China",GLOTIP,2021,0
Asia,"China, Taiwan Province of China",GLOTIP,2022,0
Asia,"China, Taiwan Province of China",IDS,2019,0
Asia,"China, Taiwan Province of China",IDS,2020,0
Asia,"China, Taiwan Province of China",IDS,2021,0
Asia,"China, Taiwan Province of China",IDS,2022,0
Asia,"China, Taiwan Province of China",UN-CTS,2019,0
Asia,"China, Taiwan Province of China",UN-CTS,2020,0
Asia,"China, Taiwan Province of China",UN-CTS,2021,0
Asia,"China, Taiwan Province of China",UN-CTS,2022,0
Asia,"China, Taiwan Province of China",UN-IAFQ,2019,0
Asia,"China, Taiwan Province of China",UN-IAFQ,2020,0
Asia,"China, Taiwan Province of China",UN-IAFQ,2021,0
Asia,"China, Taiwan Province of China",UN-IAFQ,2022,0
Asia,Cyprus,ARQ,2019,1
Asia,Cyprus,ARQ,2020,1
Asia,Cyprus,ARQ,2021,1
Asia,Cyprus,ARQ,2022,1
Asia,Cyprus,GLOTIP,2019,0
Asia,Cyprus,GLOTIP,2020,0
Asia,Cyprus,GLOTIP,2021,1
Asia,Cyprus,GLOTIP,2022,0
Asia,Cyprus,IDS,2019,1
Asia,Cyprus,IDS,2020,1
Asia,Cyprus,IDS,2021,1
Asia,Cyprus,IDS,2022,1
Asia,Cyprus,UN-CTS,2019,1
Asia,Cyprus,UN-CTS,2020,1
Asia,Cyprus,UN-CTS,2021,1
Asia,Cyprus,UN-CTS,2022,1
Asia,Cyprus,UN-IAFQ,2019,0
Asia,Cyprus,UN-IAFQ,2020,1
Asia,Cyprus,UN-IAFQ,2021,0
Asia,Cyprus,UN-IAFQ,2022,1
Asia,Democratic People's Republic of Korea,ARQ,2019,0
Asia,Democratic People's Republic of Korea,ARQ,2020,0
Asia,Democratic People's Republic of Korea,ARQ,2021,0
Asia,Democratic People's Republic of Korea,ARQ,2022,0
Asia,Democratic People's Republic of Korea,GLOTIP,2019,0
Asia,Democratic People's Republic of Korea,GLOTIP,2020,0
Asia,Democratic People's Republic of Korea,GLOTIP,2021,0
Asia,Democratic People's Republic of Korea,GLOTIP,2022,0
Asia,Democratic People's Republic of Korea,IDS,2019,0
Asia,Democratic People's Republic of Korea,IDS,2020,0
Asia,Democratic People's Republic of Korea,IDS,2021,0
Asia,Democratic People's Republic of Korea,IDS,2022,0
Asia,Democratic People's Republic of Korea,UN-CTS,2019,0
Asia,Democratic People's Republic of Korea,UN-CTS,2020,0
Asia,Democratic People's Republic of Korea,UN-CTS,2021,0
Asia,Democratic People's Republic of Korea,UN-CTS,2022,0
Asia,Democratic People's Republic of Korea,UN-IAFQ,2019,0
Asia,Democratic People's Republic of Korea,UN-IAFQ,2020,0
Asia,Democratic People's Republic of Korea,UN-IAFQ,2021,0
Asia,Democratic People's Republic of Korea,UN-IAFQ,2022,0
Asia,Georgia,ARQ,2019,1
Asia,Georgia,ARQ,2020,1
Asia,Georgia,ARQ,2021,0
Asia,Georgia,ARQ,2022,0
Asia,Georgia,GLOTIP,2019,0
Asia,Georgia,GLOTIP,2020,0
Asia,Georgia,GLOTIP,2021,1
Asia,Georgia,GLOTIP,2022,0
Asia,Georgia,IDS,2019,1
Asia,Georgia,IDS,2020,1
Asia,Georgia,IDS,2021,1
Asia,Georgia,IDS,2022,0
Asia,Georgia,UN-CTS,2019,1
Asia,Georgia,UN-CTS,2020,1
Asia,Georgia,UN-CTS,2021,0
Asia,Georgia,UN-CTS,2022,0
Asia,Georgia,UN-IAFQ,2019,1
Asia,Georgia,UN-IAFQ,2020,1
Asia,Georgia,UN-IAFQ,2021,0
Asia,Georgia,UN-IAFQ,2022,0
Asia,India,ARQ,2019,1
Asia,India,ARQ,2020,1
Asia,India,ARQ,2021,1
Asia,India,ARQ,2022,1
Asia,India,GLOTIP,2019,0
Asia,India,GLOTIP,2020,1
Asia,India,GLOTIP,2021,0
Asia,India,GLOTIP,2022,0
Asia,India,IDS,2019,1
Asia,India,IDS,2020,1
Asia,India,IDS,2021,1
Asia,India,IDS,2022,0
Asia,India,UN-CTS,2019,1
Asia,India,UN-CTS,2020,0
Asia,India,UN-CTS,2021,0
Asia,India,UN-CTS,2022,0
Asia,India,UN-IAFQ,2019,0
Asia,India,UN-IAFQ,2020,0
Asia,India,UN-IAFQ,2021,0
Asia,India,UN-IAFQ,2022,0
Asia,Indonesia,ARQ,2019,1
Asia,Indonesia,ARQ,2020,1
Asia,Indonesia,ARQ,2021,1
Asia,Indonesia,ARQ,2022,0
Asia,Indonesia,GLOTIP,2019,0
Asia,Indonesia,GLOTIP,2020,0
Asia,Indonesia,GLOTIP,2021,1
Asia,Indonesia,GLOTIP,2022,0
Asia,Indonesia,IDS,2019,0
Asia,Indonesia,IDS,2020,0
Asia,Indonesia,IDS,2021,0
Asia,Indonesia,IDS,2022,0
Asia,Indonesia,UN-CTS,2019,1
Asia,Indonesia,UN-CTS,2020,0
Asia,Indonesia,UN-CTS,2021,0
Asia,Indonesia,UN-CTS,2022,0
Asia,Indonesia,UN-IAFQ,2019,0
Asia,Indonesia,UN-IAFQ,2020,0
Asia,Indonesia,UN-IAFQ,2021,0
Asia,Indonesia,UN-IAFQ,2022,0
Asia,Iran (Islamic Republic of),ARQ,2019,1
Asia,Iran (Islamic Republic of),ARQ,2020,1
Asia,Iran (Islamic Republic of),ARQ,2021,1
Asia,Iran (Islamic Republic of),ARQ,2022,0
Asia,Iran (Islamic Republic of),GLOTIP,2019,0
Asia,Iran (Islamic Republic of),GLOTIP,2020,0
Asia,Iran (Islamic Republic of),GLOTIP,2021,0
Asia,Iran (Islamic Republic of),GLOTIP,2022,0
Asia,Iran (Islamic Republic of),IDS,2019,0
Asia,Iran (Islamic Republic of),IDS,2020,0
Asia,Iran (Islamic Republic of),IDS,2021,0
Asia,Iran (Islamic Republic of),IDS,2022,1
Asia,Iran (Islamic Republic of),UN-CTS,2019,0
Asia,Iran (Islamic Republic of),UN-CTS,2020,0
Asia,Iran (Islamic Republic of),UN-CTS,2021,0
Asia,Iran (Islamic Republic of),UN-CTS,2022,0
Asia,Iran (Islamic Republic of),UN-IAFQ,2019,0
Asia,Iran (Islamic Republic of),UN-IAFQ,2020,0
Asia,Iran (Islamic Republic of),UN-IAFQ,2021,0
Asia,Iran (Islamic Republic of),UN-IAFQ,2022,0
Asia,Iraq,ARQ,2019,1
Asia,Iraq,ARQ,2020,1
Asia,Iraq,ARQ,2021,1
Asia,Iraq,ARQ,2022,1
Asia,Iraq,GLOTIP,2019,0
Asia,Iraq,GLOTIP,2020,0
Asia,Iraq,GLOTIP,2021,0
Asia,Iraq,GLOTIP,2022,1
Asia,Iraq,IDS,2019,0
Asia,Iraq,IDS,2020,0
Asia,Iraq,IDS,2021,0
Asia,Iraq,IDS,2022,1
Asia,Iraq,UN-CTS,2019,0
Asia,Iraq,UN-CTS,2020,0
Asia,Iraq,UN-CTS,2021,1
Asia,Iraq,UN-CTS,2022,0
Asia,Iraq,UN-IAFQ,2019,0
Asia,Iraq,UN-IAFQ,2020,0
Asia,Iraq,UN-IAFQ,2021,0
Asia,Iraq,UN-IAFQ,2022,0
Asia,Japan,ARQ,2019,1
Asia,Japan,ARQ,2020,1
Asia,Japan,ARQ,2021,1
Asia,Japan,ARQ,2022,0
Asia,Japan,GLOTIP,2019,0
Asia,Japan,GLOTIP,2020,0
Asia,Japan,GLOTIP,2021,1
Asia,Japan,GLOTIP,2022,1
Asia,Japan,IDS,2019,1
Asia,Japan,IDS,2020,0
Asia,Japan,IDS,2021,1
Asia,Japan,IDS,2022,0
Asia,Japan,UN-CTS,2019,1
Asia,Japan,UN-CTS,2020,0
Asia,Japan,UN-CTS,2021,1
Asia,Japan,UN-CTS,2022,0
Asia,Japan,UN-IAFQ,2019,1
Asia,Japan,UN-IAFQ,2020,1
Asia,Japan,UN-IAFQ,2021,1
Asia,Japan,UN-IAFQ,2022,1
Asia,Jordan,ARQ,2019,1
Asia,Jordan,ARQ,2020,1
Asia,Jordan,ARQ,2021,1
Asia,Jordan,ARQ,2022,0
Asia,Jordan,GLOTIP,2019,0
Asia,Jordan,GLOTIP,2020,0
Asia,Jordan,GLOTIP,2021,1
Asia,Jordan,GLOTIP,2022,0
Asia,Jordan,IDS,2019,1
Asia,Jordan,IDS,2020,1
Asia,Jordan,IDS,2021,0
Asia,Jordan,IDS,2022,0
Asia,Jordan,UN-CTS,2019,0
Asia,Jordan,UN-CTS,2020,1
Asia,Jordan,UN-CTS,2021,0
Asia,Jordan,UN-CTS,2022,0
Asia,Jordan,UN-IAFQ,2019,0
Asia,Jordan,UN-IAFQ,2020,0
Asia,Jordan,UN-IAFQ,2021,0
Asia,Jordan,UN-IAFQ,2022,0
Asia,Kazakhstan,ARQ,2019,1
Asia,Kazakhstan,ARQ,2020,1
Asia,Kazakhstan,ARQ,2021,1
Asia,Kazakhstan,ARQ,2022,1
Asia,Kazakhstan,GLOTIP,2019,0
Asia,Kazakhstan,GLOTIP,2020,0
Asia,Kazakhstan,GLOTIP,2021,1
Asia,Kazakhstan,GLOTIP,2022,1
Asia,Kazakhstan,IDS,2019,1
Asia,Kazakhstan,IDS,2020,1
Asia,Kazakhstan,IDS,2021,1
Asia,Kazakhstan,IDS,2022,1
Asia,Kazakhstan,UN-CTS,2019,0
Asia,Kazakhstan,UN-CTS,2020,1
Asia,Kazakhstan,UN-CTS,2021,1
Asia,Kazakhstan,UN-CTS,2022,0
Asia,Kazakhstan,UN-IAFQ,2019,0
Asia,Kazakhstan,UN-IAFQ,2020,1
Asia,Kazakhstan,UN-IAFQ,2021,1
Asia,Kazakhstan,UN-IAFQ,2022,0
Asia,Kuwait,ARQ,2019,1
Asia,Kuwait,ARQ,2020,1
Asia,Kuwait,ARQ,2021,0
Asia,Kuwait,ARQ,2022,0
Asia,Kuwait,GLOTIP,2019,0
Asia,Kuwait,GLOTIP,2020,0
Asia,Kuwait,GLOTIP,2021,0
Asia,Kuwait,GLOTIP,2022,0
Asia,Kuwait,IDS,2019,1
Asia,Kuwait,IDS,2020,0
Asia,Kuwait,IDS,2021,1
Asia,Kuwait,IDS,2022,0
Asia,Kuwait,UN-CTS,2019,0
Asia,Kuwait,UN-CTS,2020,0
Asia,Kuwait,UN-CTS,2021,0
Asia,Kuwait,UN-CTS,2022,0
Asia,Kuwait,UN-IAFQ,2019,1
Asia,Kuwait,UN-IAFQ,2020,0
Asia,Kuwait,UN-IAFQ,2021,0
Asia,Kuwait,UN-IAFQ,2022,0
Asia,Kyrgyzstan,ARQ,2019,1
Asia,Kyrgyzstan,ARQ,2020,0
Asia,Kyrgyzstan,ARQ,2021,1
Asia,Kyrgyzstan,ARQ,2022,0
Asia,Kyrgyzstan,GLOTIP,2019,0
Asia,Kyrgyzstan,GLOTIP,2020,0
Asia,Kyrgyzstan,GLOTIP,2021,1
Asia,Kyrgyzstan,GLOTIP,2022,1
Asia,Kyrgyzstan,IDS,2019,1
Asia,Kyrgyzstan,IDS,2020,0
Asia,Kyrgyzstan,IDS,2021,1
Asia,Kyrgyzstan,IDS,2022,0
Asia,Kyrgyzstan,UN-CTS,2019,1
Asia,Kyrgyzstan,UN-CTS,2020,0
Asia,Kyrgyzstan,UN-CTS,2021,1
Asia,Kyrgyzstan,UN-CTS,2022,1
Asia,Kyrgyzstan,UN-IAFQ,2019,0
Asia,Kyrgyzstan,UN-IAFQ,2020,0
Asia,Kyrgyzstan,UN-IAFQ,2021,0
Asia,Kyrgyzstan,UN-IAFQ,2022,0
Asia,Lao People's Democratic Republic,ARQ,2019,0
Asia,Lao People's Democratic Republic,ARQ,2020,0
Asia,Lao People's Democratic Republic,ARQ,2021,0
Asia,Lao People's Democratic Republic,ARQ,2022,0
Asia,Lao People's Democratic Republic,GLOTIP,2019,0
Asia,Lao People's Democratic Republic,GLOTIP,2020,0
Asia,Lao People's Democratic Republic,GLOTIP,2021,0
Asia,Lao People's Democratic Republic,GLOTIP,2022,0
Asia,Lao People's Democratic Republic,IDS,2019,0
Asia,Lao People's Democratic Republic,IDS,2020,0
Asia,Lao People's Democratic Republic,IDS,2021,0
Asia,Lao People's Democratic Republic,IDS,2022,0
Asia,Lao People's Democratic Republic,UN-CTS,2019,0
Asia,Lao People's Democratic Republic,UN-CTS,2020,0
Asia,Lao People's Democratic Republic,UN-CTS,2021,0
Asia,Lao People's Democratic Republic,UN-CTS,2022,0
Asia,Lao People's Democratic Republic,UN-IAFQ,2019,0
Asia,Lao People's Democratic Republic,UN-IAFQ,2020,0
Asia,Lao People's Democratic Republic,UN-IAFQ,2021,0
Asia,Lao People's Democratic Republic,UN-IAFQ,2022,0
Asia,Lebanon,ARQ,2019,1
Asia,Lebanon,ARQ,2020,1
Asia,Lebanon,ARQ,2021,1
Asia,Lebanon,ARQ,2022,1
Asia,Lebanon,GLOTIP,2019,0
Asia,Lebanon,GLOTIP,2020,0
Asia,Lebanon,GLOTIP,2021,1
Asia,Lebanon,GLOTIP,2022,1
Asia,Lebanon,IDS,2019,0
Asia,Lebanon,IDS,2020,0
Asia,Lebanon,IDS,2021,1
Asia,Lebanon,IDS,2022,0
Asia,Lebanon,UN-CTS,2019,0
Asia,Lebanon,UN-CTS,2020,1
Asia,Lebanon,UN-CTS,2021,1
Asia,Lebanon,UN-CTS,2022,1
Asia,Lebanon,UN-IAFQ,2019,1
Asia,Lebanon,UN-IAFQ,2020,1
Asia,Lebanon,UN-IAFQ,2021,0
Asia,Lebanon,UN-IAFQ,2022,0
Asia,Mongolia,ARQ,2019,1
Asia,Mongolia,ARQ,2020,0
Asia,Mongolia,ARQ,2021,0
Asia,Mongolia,ARQ,2022,0
Asia,Mongolia,GLOTIP,2019,0
Asia,Mongolia,GLOTIP,2020,0
Asia,Mongolia,GLOTIP,2021,1
Asia,Mongolia,GLOTIP,2022,0
Asia,Mongolia,IDS,2019,1
Asia,Mongolia,IDS,2020,0
Asia,Mongolia,IDS,2021,1
Asia,Mongolia,IDS,2022,0
Asia,Mongolia,UN-CTS,2019,1
Asia,Mongolia,UN-CTS,2020,0
Asia,Mongolia,UN-CTS,2021,1
Asia,Mongolia,UN-CTS,2022,1
Asia,Mongolia,UN-IAFQ,2019,1
Asia,Mongolia,UN-IAFQ,2020,0
Asia,Mongolia,UN-IAFQ,2021,0
Asia,Mongolia,UN-IAFQ,2022,0
Asia,Myanmar,ARQ,2019,1
Asia,Myanmar,ARQ,2020,1
Asia,Myanmar,ARQ,2021,1
Asia,Myanmar,ARQ,2022,1
Asia,Myanmar,GLOTIP,2019,0
Asia,Myanmar,GLOTIP,2020,0
Asia,Myanmar,GLOTIP,2021,1
Asia,Myanmar,GLOTIP,2022,1
Asia,Myanmar,IDS,2019,1
Asia,Myanmar,IDS,2020,1
Asia,Myanmar,IDS,2021,1
Asia,Myanmar,IDS,2022,1
Asia,Myanmar,UN-CTS,2019,1
Asia,Myanmar,UN-CTS,2020,1
Asia,Myanmar,UN-CTS,2021,1
Asia,Myanmar,UN-CTS,2022,0
Asia,Myanmar,UN-IAFQ,2019,1
Asia,Myanmar,UN-IAFQ,2020,0
Asia,Myanmar,UN-IAFQ,2021,1
Asia,Myanmar,UN-IAFQ,2022,0
Asia,Nepal,ARQ,2019,1
Asia,Nepal,ARQ,2020,1
Asia,Nepal,ARQ,2021,0
Asia,Nepal,ARQ,2022,0
Asia,Nepal,GLOTIP,2019,0
Asia,Nepal,GLOTIP,2020,0
Asia,Nepal,GLOTIP,2021,1
Asia,Nepal,GLOTIP,2022,0
Asia,Nepal,IDS,2019,1
Asia,Nepal,IDS,2020,1
Asia,Nepal,IDS,2021,0
Asia,Nepal,IDS,2022,0
Asia,Nepal,UN-CTS,2019,0
Asia,Nepal,UN-CTS,2020,0
Asia,Nepal,UN-CTS,2021,0
Asia,Nepal,UN-CTS,2022,0
Asia,Nepal,UN-IAFQ,2019,0
Asia,Nepal,UN-IAFQ,2020,0
Asia,Nepal,UN-IAFQ,2021,0
Asia,Nepal,UN-IAFQ,2022,0
Asia,Oman,ARQ,2019,1
Asia,Oman,ARQ,2020,1
Asia,Oman,ARQ,2021,1
Asia,Oman,ARQ,2022,1
Asia,Oman,GLOTIP,2019,0
Asia,Oman,GLOTIP,2020,0
Asia,Oman,GLOTIP,2021,1
Asia,Oman,GLOTIP,2022,0
Asia,Oman,IDS,2019,1
Asia,Oman,IDS,2020,0
Asia,Oman,IDS,2021,0
Asia,Oman,IDS,2022,0
Asia,Oman,UN-CTS,2019,1
Asia,Oman,UN-CTS,2020,0
Asia,Oman,UN-CTS,2021,1
Asia,Oman,UN-CTS,2022,1
Asia,Oman,UN-IAFQ,2019,0
Asia,Oman,UN-IAFQ,2020,0
Asia,Oman,UN-IAFQ,2021,0
Asia,Oman,UN-IAFQ,2022,0
Asia,Pakistan,ARQ,2019,1
Asia,Pakistan,ARQ,2020,1
Asia,Pakistan,ARQ,2021,1
Asia,Pakistan,ARQ,2022,0
Asia,Pakistan,GLOTIP,2019,0
Asia,Pakistan,GLOTIP,2020,0
Asia,Pakistan,GLOTIP,2021,1
Asia,Pakistan,GLOTIP,2022,0
Asia,Pakistan,IDS,2019,1
Asia,Pakistan,IDS,2020,1
Asia,Pakistan,IDS,2021,1
Asia,Pakistan,IDS,2022,1
Asia,Pakistan,UN-CTS,2019,1
Asia,Pakistan,UN-CTS,2020,1
Asia,Pakistan,UN-CTS,2021,0
Asia,Pakistan,UN-CTS,2022,0
Asia,Pakistan,UN-IAFQ,2019,0
Asia,Pakistan,UN-IAFQ,2020,1
Asia,Pakistan,UN-IAFQ,2021,0
Asia,Pakistan,UN-IAFQ,2022,0
Asia,Philippines,ARQ,2019,1
Asia,Philippines,ARQ,2020,1
Asia,Philippines,ARQ,2021,1
Asia,Philippines,ARQ,2022,1
Asia,Philippines,GLOTIP,2019,0
Asia,Philippines,GLOTIP,2020,0
Asia,Philippines,GLOTIP,2021,1
Asia,Philippines,GLOTIP,2022,0
Asia,Philippines,IDS,2019,1
Asia,Philippines,IDS,2020,1
Asia,Philippines,IDS,2021,0
Asia,Philippines,IDS,2022,1
Asia,Philippines,UN-CTS,2019,1
Asia,Philippines,UN-CTS,2020,1
Asia,Philippines,UN-CTS,2021,0
Asia,Philippines,UN-CTS,2022,0
Asia,Philippines,UN-IAFQ,2019,0
Asia,Philippines,UN-IAFQ,2020,0
Asia,Philippines,UN-IAFQ,2021,0
Asia,Philippines,UN-IAFQ,2022,0
Asia,Qatar,ARQ,2019,0
Asia,Qatar,ARQ,2020,0
Asia,Qatar,ARQ,2021,1
Asia,Qatar,ARQ,2022,1
Asia,Qatar,GLOTIP,2019,0
Asia,Qatar,GLOTIP,2020,0
Asia,Qatar,GLOTIP,2021,1
Asia,Qatar,GLOTIP,2022,1
Asia,Qatar,IDS,2019,0
Asia,Qatar,IDS,2020,0
Asia,Qatar,IDS,2021,0
Asia,Qatar,IDS,2022,1
Asia,Qatar,UN-CTS,2019,0
Asia,Qatar,UN-CTS,2020,0
Asia,Qatar,UN-CTS,2021,0
Asia,Qatar,UN-CTS,2022,1
Asia,Qatar,UN-IAFQ,2019,1
Asia,Qatar,UN-IAFQ,2020,0
Asia,Qatar,UN-IAFQ,2021,0
Asia,Qatar,UN-IAFQ,2022,1
Asia,Republic of Korea,ARQ,2019,1
Asia,Republic of Korea,ARQ,2020,0
Asia,Republic of Korea,ARQ,2021,1
Asia,Republic of Korea,ARQ,2022,0
Asia,Republic of Korea,GLOTIP,2019,0
Asia,Republic of Korea,GLOTIP,2020,0
Asia,Republic of Korea,GLOTIP,2021,0
Asia,Republic of Korea,GLOTIP,2022,0
Asia,Republic of Korea,IDS,2019,0
Asia,Republic of Korea,IDS,2020,0
Asia,Republic of Korea,IDS,2021,1
Asia,Republic of Korea,IDS,2022,1
Asia,Republic of Korea,UN-CTS,2019,1
Asia,Republic of Korea,UN-CTS,2020,0
Asia,Republic of Korea,UN-CTS,2021,1
Asia,Republic of Korea,UN-CTS,2022,1
Asia,Republic of Korea,UN-IAFQ,2019,0
Asia,Republic of Korea,UN-IAFQ,2020,0
Asia,Republic of Korea,UN-IAFQ,2021,0
Asia,Republic of Korea,UN-IAFQ,2022,0
Asia,Republic of Türkiye,ARQ,2019,1
Asia,Republic of Türkiye,ARQ,2020,1
Asia,Republic of Türkiye,ARQ,2021,1
Asia,Republic of Türkiye,ARQ,2022,1
Asia,Republic of Türkiye,GLOTIP,2019,0
Asia,Republic of Türkiye,GLOTIP,2020,0
Asia,Republic of Türkiye,GLOTIP,2021,1
Asia,Republic of Türkiye,GLOTIP,2022,1
Asia,Republic of Türkiye,IDS,2019,0
Asia,Republic of Türkiye,IDS,2020,0
Asia,Republic of Türkiye,IDS,2021,0
Asia,Republic of Türkiye,IDS,2022,0
Asia,Republic of Türkiye,UN-CTS,2019,1
Asia,Republic of Türkiye,UN-CTS,2020,1
Asia,Republic of Türkiye,UN-CTS,2021,1
Asia,Republic of Türkiye,UN-CTS,2022,1
Asia,Republic of Türkiye,UN-IAFQ,2019,0
Asia,Republic of Türkiye,UN-IAFQ,2020,1
Asia,Republic of Türkiye,UN-IAFQ,2021,1
Asia,Republic of Türkiye,UN-IAFQ,2022,1
Asia,Sri Lanka,ARQ,2019,1
Asia,Sri Lanka,ARQ,2020,1
Asia,Sri Lanka,ARQ,2021,1
Asia,Sri Lanka,ARQ,2022,1
Asia,Sri Lanka,GLOTIP,2019,0
Asia,Sri Lanka,GLOTIP,2020,0
Asia,Sri Lanka,GLOTIP,2021,0
Asia,Sri Lanka,GLOTIP,2022,1
Asia,Sri Lanka,IDS,2019,1
Asia,Sri Lanka,IDS,2020,1
Asia,Sri Lanka,IDS,2021,1
Asia,Sri Lanka,IDS,2022,1
Asia,Sri Lanka,UN-CTS,2019,1
Asia,Sri Lanka,UN-CTS,2020,1
Asia,Sri Lanka,UN-CTS,2021,0
Asia,Sri Lanka,UN-CTS,2022,0
Asia,Sri Lanka,UN-IAFQ,2019,0
Asia,Sri Lanka,UN-IAFQ,2020,0
Asia,Sri Lanka,UN-IAFQ,2021,0
Asia,Sri Lanka,UN-IAFQ,2022,0
Asia,State of Palestine,ARQ,2019,1
Asia,State of Palestine,ARQ,2020,1
Asia,State of Palestine,ARQ,2021,1
Asia,State of Palestine,ARQ,2022,0
Asia,State of Palestine,GLOTIP,2019,0
Asia,State of Palestine,GLOTIP,2020,0
Asia,State of Palestine,GLOTIP,2021,0
Asia,State of Palestine,GLOTIP,2022,0
Asia,State of Palestine,IDS,2019,1
Asia,State of Palestine,IDS,2020,1
Asia,State of Palestine,IDS,2021,1
Asia,State of Palestine,IDS,2022,0
Asia,State of Palestine,UN-CTS,2019,1
Asia,State of Palestine,UN-CTS,2020,0
Asia,State of Palestine,UN-CTS,2021,1
Asia,State of Palestine,UN-CTS,2022,1
Asia,State of Palestine,UN-IAFQ,2019,0
Asia,State of Palestine,UN-IAFQ,2020,0
Asia,State of Palestine,UN-IAFQ,2021,0
Asia,State of Palestine,UN-IAFQ,2022,0
Asia,Syrian Arab Republic,ARQ,2019,1
Asia,Syrian Arab Republic,ARQ,2020,0
Asia,Syrian Arab Republic,ARQ,2021,0
Asia,Syrian Arab Republic,ARQ,2022,1
Asia,Syrian Arab Republic,GLOTIP,2019,0
Asia,Syrian Arab Republic,GLOTIP,2020,0
Asia,Syrian Arab Republic,GLOTIP,2021,0
Asia,Syrian Arab Republic,GLOTIP,2022,1
Asia,Syrian Arab Republic,IDS,2019,1
Asia,Syrian Arab Republic,IDS,2020,1
Asia,Syrian Arab Republic,IDS,2021,1
Asia,Syrian Arab Republic,IDS,2022,1
Asia,Syrian Arab Republic,UN-CTS,2019,1
Asia,Syrian Arab Republic,UN-CTS,2020,0
Asia,Syrian Arab Republic,UN-CTS,2021,0
Asia,Syrian Arab Republic,UN-CTS,2022,0
Asia,Syrian Arab Republic,UN-IAFQ,2019,0
Asia,Syrian Arab Republic,UN-IAFQ,2020,0
Asia,Syrian Arab Republic,UN-IAFQ,2021,0
Asia,Syrian Arab Republic,UN-IAFQ,2022,1
Asia,Tajikistan,ARQ,2019,1
Asia,Tajikistan,ARQ,2020,1
Asia,Tajikistan,ARQ,2021,1
Asia,Tajikistan,ARQ,2022,1
Asia,Tajikistan,GLOTIP,2019,0
Asia,Tajikistan,GLOTIP,2020,0
Asia,Tajikistan,GLOTIP,2021,1
Asia,Tajikistan,GLOTIP,2022,1
Asia,Tajikistan,IDS,2019,1
Asia,Tajikistan,IDS,2020,1
Asia,Tajikistan,IDS,2021,1
Asia,Tajikistan,IDS,2022,0
Asia,Tajikistan,UN-CTS,2019,1
Asia,Tajikistan,UN-CTS,2020,1
Asia,Tajikistan,UN-CTS,2021,1
Asia,Tajikistan,UN-CTS,2022,0
Asia,Tajikistan,UN-IAFQ,2019,1
Asia,Tajikistan,UN-IAFQ,2020,1
Asia,Tajikistan,UN-IAFQ,2021,0
Asia,Tajikistan,UN-IAFQ,2022,0
Asia,Thailand,ARQ,2019,0
Asia,Thailand,ARQ,2020,1
Asia,Thailand,ARQ,2021,1
Asia,Thailand,ARQ,2022,1
Asia,Thailand,GLOTIP,2019,0
Asia,Thailand,GLOTIP,2020,0
Asia,Thailand,GLOTIP,2021,1
Asia,Thailand,GLOTIP,2022,1
Asia,Thailand,IDS,2019,0
Asia,Thailand,IDS,2020,0
Asia,Thailand,IDS,2021,1
Asia,Thailand,IDS,2022,1
Asia,Thailand,UN-CTS,2019,1
Asia,Thailand,UN-CTS,2020,0
Asia,Thailand,UN-CTS,2021,1
Asia,Thailand,UN-CTS,2022,1
Asia,Thailand,UN-IAFQ,2019,0
Asia,Thailand,UN-IAFQ,2020,0
Asia,Thailand,UN-IAFQ,2021,0
Asia,Thailand,UN-IAFQ,2022,1
Asia,United Arab Emirates,ARQ,2019,1
Asia,United Arab Emirates,ARQ,2020,0
Asia,United Arab Emirates,ARQ,2021,1
Asia,United Arab Emirates,ARQ,2022,1
Asia,United Arab Emirates,GLOTIP,2019,0
Asia,United Arab Emirates,GLOTIP,2020,0
Asia,United Arab Emirates,GLOTIP,2021,1
